start_datetime,end_datetime,landmark_id,session_id,user_id
3/9/2024 11:37,3/9/2024 11:55,3,181,23
26/8/2024 5:18,26/8/2024 5:33,2,182,24
18/10/2024 23:31,18/10/2024 23:59,1,183,24
17/9/2024 4:53,17/9/2024 5:13,2,184,24
1/9/2024 3:20,1/9/2024 3:27,2,185,24
26/10/2024 4:39,26/10/2024 4:57,3,186,24
10/9/2024 21:41,10/9/2024 22:15,3,187,24
3/9/2024 3:16,3/9/2024 3:29,2,188,24
14/9/2024 18:17,14/9/2024 18:48,1,189,24
9/9/2024 22:01,9/9/2024 22:12,2,190,24
4/9/2024 8:11,4/9/2024 8:31,3,191,24
18/9/2024 7:20,18/9/2024 7:39,1,192,24
20/9/2024 21:49,20/9/2024 22:08,2,193,24
30/8/2024 0:17,30/8/2024 0:42,3,194,24
27/8/2024 22:21,27/8/2024 22:25,1,195,24
24/9/2024 21:53,24/9/2024 22:24,3,196,24
27/8/2024 1:13,27/8/2024 1:30,3,197,24
3/10/2024 12:46,3/10/2024 13:03,1,198,25
27/10/2024 14:42,27/10/2024 15:02,3,199,25
21/9/2024 13:27,21/9/2024 13:48,1,200,25
2/10/2024 10:40,2/10/2024 10:53,2,201,25
1/9/2024 1:34,1/9/2024 2:12,3,202,25
8/11/2024 17:17,8/11/2024 17:45,2,203,26
26/8/2024 10:46,26/8/2024 11:09,1,204,26
30/8/2024 7:52,30/8/2024 8:10,1,205,26
13/9/2024 3:10,13/9/2024 3:31,2,206,26
1/9/2024 12:11,1/9/2024 12:16,1,207,26
10/9/2024 6:50,10/9/2024 7:17,1,208,26
8/9/2024 13:15,8/9/2024 13:26,3,209,26
27/8/2024 8:42,27/8/2024 8:50,1,210,26
30/10/2024 7:12,30/10/2024 7:43,1,211,26
29/8/2024 1:23,29/8/2024 1:49,3,212,26
15/10/2024 0:41,15/10/2024 1:08,2,213,26
29/9/2024 15:58,29/9/2024 16:09,2,214,26
26/8/2024 23:41,27/8/2024 0:16,1,215,26
10/9/2024 9:26,10/9/2024 9:43,1,216,26
15/9/2024 20:51,15/9/2024 21:06,1,217,26
29/8/2024 16:19,29/8/2024 16:41,1,218,26
27/9/2024 19:45,27/9/2024 20:02,3,219,26
1/10/2024 5:41,1/10/2024 6:03,1,220,27
5/9/2024 12:19,5/9/2024 12:38,2,221,27
17/10/2024 15:18,17/10/2024 15:33,3,222,27
9/9/2024 15:41,9/9/2024 16:02,1,223,27
29/9/2024 10:12,29/9/2024 10:25,1,224,27
7/9/2024 1:46,7/9/2024 2:01,3,225,27
7/10/2024 18:26,7/10/2024 18:46,1,226,27
22/10/2024 11:42,22/10/2024 12:14,3,227,27
5/9/2024 20:31,5/9/2024 20:44,1,228,28
3/9/2024 23:34,3/9/2024 23:50,3,229,28
16/9/2024 22:15,16/9/2024 22:41,1,230,28
7/11/2024 13:35,7/11/2024 14:01,2,231,28
18/9/2024 6:35,18/9/2024 6:41,2,232,28
16/10/2024 8:11,16/10/2024 8:29,3,233,28
9/11/2024 22:05,9/11/2024 22:10,2,234,28
7/9/2024 2:07,7/9/2024 2:23,1,235,28
29/8/2024 3:30,29/8/2024 4:00,1,236,28
2/9/2024 0:16,2/9/2024 0:37,1,237,28
14/9/2024 8:04,14/9/2024 8:24,2,238,28
1/9/2024 22:05,1/9/2024 22:19,2,239,29
6/10/2024 13:06,6/10/2024 13:13,1,240,29
30/9/2024 21:13,30/9/2024 21:30,3,241,29
2/11/2024 19:58,2/11/2024 20:18,3,242,29
1/9/2024 11:03,1/9/2024 11:20,2,243,30
24/9/2024 22:09,24/9/2024 22:28,3,244,30
17/9/2024 15:06,17/9/2024 15:29,1,245,30
1/10/2024 23:21,1/10/2024 23:37,2,246,30
12/9/2024 11:40,12/9/2024 11:57,1,247,30
28/9/2024 5:03,28/9/2024 5:23,3,248,30
27/8/2024 2:20,27/8/2024 2:52,3,249,30
3/11/2024 20:47,3/11/2024 21:16,3,250,30
29/8/2024 3:18,29/8/2024 3:50,1,251,30
14/9/2024 13:08,14/9/2024 13:23,2,252,30
29/8/2024 23:02,29/8/2024 23:15,2,253,31
7/10/2024 22:10,7/10/2024 22:39,3,254,31
28/10/2024 0:16,28/10/2024 0:22,2,255,31
20/10/2024 5:22,20/10/2024 5:42,2,256,31
30/9/2024 18:18,30/9/2024 18:37,1,257,31
13/9/2024 4:05,13/9/2024 4:16,2,258,31
8/9/2024 20:44,8/9/2024 21:17,2,259,31
17/9/2024 16:21,17/9/2024 16:46,1,260,31
16/10/2024 8:05,16/10/2024 8:22,2,261,31
14/10/2024 20:46,14/10/2024 20:58,2,262,31
5/9/2024 11:39,5/9/2024 12:13,1,263,31
11/9/2024 2:34,11/9/2024 3:05,2,264,32
10/10/2024 0:12,10/10/2024 0:40,2,265,32
31/8/2024 12:17,31/8/2024 12:43,2,266,32
28/8/2024 12:19,28/8/2024 12:23,3,267,32
30/8/2024 6:24,30/8/2024 6:49,1,268,32
7/9/2024 1:29,7/9/2024 1:55,3,269,32
14/9/2024 6:42,14/9/2024 6:52,1,270,32
2/9/2024 8:08,2/9/2024 8:12,3,271,32
23/9/2024 20:12,23/9/2024 20:29,3,272,32
9/9/2024 6:31,9/9/2024 6:54,2,273,32
4/10/2024 10:52,4/10/2024 11:17,1,274,32
4/9/2024 13:47,4/9/2024 13:55,3,275,32
25/10/2024 14:22,25/10/2024 14:44,1,276,32
6/11/2024 9:10,6/11/2024 9:41,3,277,33
8/9/2024 9:06,8/9/2024 9:24,1,278,33
6/11/2024 13:37,6/11/2024 13:55,3,279,33
1/10/2024 8:14,1/10/2024 8:38,1,280,34
26/8/2024 15:01,26/8/2024 15:13,1,281,34
26/9/2024 14:11,26/9/2024 14:44,2,282,34
27/9/2024 16:48,27/9/2024 17:13,3,283,34
21/9/2024 5:50,21/9/2024 6:05,2,284,34
12/9/2024 9:14,12/9/2024 9:36,2,285,34
31/8/2024 8:17,31/8/2024 8:47,1,286,34
31/8/2024 8:11,31/8/2024 8:28,2,287,34
30/10/2024 3:21,30/10/2024 3:48,3,288,34
28/9/2024 1:17,28/9/2024 1:32,2,289,34
8/10/2024 23:23,8/10/2024 23:47,2,290,34
26/9/2024 9:50,26/9/2024 10:21,2,291,34
16/9/2024 23:18,16/9/2024 23:50,1,292,34
23/9/2024 19:33,23/9/2024 20:07,2,293,34
18/9/2024 6:25,18/9/2024 6:27,3,294,34
5/9/2024 9:05,5/9/2024 9:40,1,295,35
5/9/2024 13:18,5/9/2024 13:49,1,296,35
30/9/2024 21:35,30/9/2024 21:53,1,297,35
2/9/2024 17:46,2/9/2024 17:57,2,298,35
21/9/2024 3:01,21/9/2024 3:26,2,299,36
30/8/2024 1:36,30/8/2024 1:58,2,300,36
27/8/2024 10:00,27/8/2024 10:22,2,301,36
23/10/2024 12:26,23/10/2024 12:50,2,302,36
28/8/2024 17:54,28/8/2024 18:24,1,303,36
1/11/2024 9:04,1/11/2024 9:17,3,304,36
2/10/2024 11:22,2/10/2024 11:31,3,305,36
28/8/2024 7:36,28/8/2024 7:54,2,306,36
21/10/2024 6:28,21/10/2024 6:42,1,307,36
4/9/2024 15:45,4/9/2024 15:49,1,308,36
17/10/2024 15:45,17/10/2024 15:49,3,309,36
3/9/2024 3:34,3/9/2024 3:50,2,310,36
30/8/2024 17:37,30/8/2024 18:07,1,311,36
12/9/2024 17:16,12/9/2024 17:32,3,312,36
27/8/2024 1:49,27/8/2024 2:24,2,313,36
21/9/2024 5:41,21/9/2024 6:05,2,314,37
17/10/2024 18:39,17/10/2024 19:00,3,315,37
19/9/2024 19:55,19/9/2024 20:05,3,316,37
8/9/2024 14:18,8/9/2024 14:28,3,317,38
13/9/2024 19:51,13/9/2024 20:12,1,318,38
2/11/2024 20:37,2/11/2024 21:14,2,319,38
25/9/2024 0:40,25/9/2024 1:10,2,320,38
30/8/2024 16:34,30/8/2024 17:01,3,321,38
29/10/2024 1:26,29/10/2024 1:32,1,322,38
3/9/2024 17:51,3/9/2024 17:55,2,323,38
1/9/2024 13:30,1/9/2024 13:41,3,324,38
25/10/2024 4:02,25/10/2024 4:21,2,325,39
1/9/2024 20:24,1/9/2024 20:51,1,326,39
15/10/2024 6:31,15/10/2024 6:50,3,327,39
24/9/2024 21:16,24/9/2024 21:47,1,328,39
25/9/2024 6:37,25/9/2024 6:45,1,329,39
26/10/2024 9:35,26/10/2024 9:48,3,330,39
3/9/2024 19:32,3/9/2024 20:00,1,331,39
26/8/2024 8:33,26/8/2024 8:37,2,332,39
