start_datetime,end_datetime,landmark_id,session_id,user_id
2024-08-26 21:13:49,2024-08-26 21:26:22,1,150,20
2024-09-13 22:32:02,2024-09-13 22:52:14,3,151,20
2024-09-08 23:00:03,2024-09-08 23:30:18,2,152,20
2024-09-23 11:53:42,2024-09-23 12:30:54,3,153,20
2024-08-26 13:04:53,2024-08-26 13:33:19,2,154,20
2024-08-28 16:56:52,2024-08-28 17:08:51,2,155,20
2024-11-05 08:21:55,2024-11-05 08:38:07,3,156,20
2024-09-05 23:42:01,2024-09-06 00:13:49,1,157,20
2024-09-09 01:27:34,2024-09-09 01:31:12,2,158,20
2024-09-11 03:32:01,2024-09-11 03:47:40,1,159,20
2024-09-09 19:22:27,2024-09-09 19:40:12,1,160,20
2024-10-13 14:48:06,2024-10-13 15:16:52,3,161,20
2024-10-31 08:50:35,2024-10-31 09:15:57,1,162,20
2024-11-01 09:36:25,2024-11-01 10:05:34,3,163,20
2024-09-09 06:27:17,2024-09-09 06:36:59,1,164,20
2024-08-30 12:30:20,2024-08-30 12:48:15,3,165,21
2024-09-01 12:13:16,2024-09-01 12:37:27,3,166,21
2024-10-05 11:49:35,2024-10-05 12:13:25,3,167,21
2024-09-29 16:20:44,2024-09-29 16:43:08,3,168,21
2024-09-02 06:29:52,2024-09-02 06:51:45,2,169,22
2024-08-29 14:28:02,2024-08-29 14:54:16,3,170,22
2024-10-11 08:36:44,2024-10-11 09:00:11,1,171,22
2024-09-02 22:40:46,2024-09-02 22:56:45,2,172,22
2024-09-01 15:55:00,2024-09-01 16:11:48,3,173,22
2024-08-30 01:52:52,2024-08-30 02:17:59,3,174,22
2024-10-03 15:42:01,2024-10-03 15:55:52,2,175,22
2024-10-19 04:28:21,2024-10-19 05:01:13,3,176,23
2024-09-27 20:17:33,2024-09-27 20:43:39,1,177,23
2024-09-01 00:37:21,2024-09-01 00:53:23,3,178,23
2024-09-22 14:08:25,2024-09-22 14:23:13,3,179,23
2024-09-25 04:44:19,2024-09-25 04:53:02,2,180,23
2024-09-03 11:45:47,2024-09-03 11:56:35,2,181,23
2024-08-26 05:18:55,2024-08-26 05:34:26,1,182,24
2024-10-18 23:32:01,2024-10-18 23:50:46,1,183,24
2024-09-17 05:07:52,2024-09-17 05:27:23,1,184,24
2024-09-01 03:14:40,2024-09-01 03:30:53,3,185,24
2024-10-26 04:37:12,2024-10-26 04:53:46,3,186,24
2024-09-10 21:47:01,2024-09-10 22:17:37,3,187,24
2024-09-03 03:02:25,2024-09-03 03:31:03,2,188,24
2024-09-14 18:18:25,2024-09-14 18:45:55,2,189,24
2024-09-09 21:52:45,2024-09-09 22:15:11,3,190,24
2024-09-04 08:25:11,2024-09-04 08:33:37,1,191,24
2024-09-18 07:08:43,2024-09-18 07:36:25,2,192,24
2024-09-20 21:55:58,2024-09-20 22:12:00,1,193,24
2024-08-30 00:18:17,2024-08-30 00:39:16,1,194,24
2024-08-27 22:14:10,2024-08-27 22:41:39,2,195,24
2024-09-24 22:07:01,2024-09-24 22:30:14,3,196,24
2024-08-27 01:21:17,2024-08-27 01:24:01,3,197,24
2024-10-03 12:43:14,2024-10-03 13:11:00,2,198,25
2024-10-27 14:43:39,2024-10-27 15:11:23,2,199,25
2024-09-21 13:25:25,2024-09-21 13:50:02,1,200,25
2024-10-02 10:39:41,2024-10-02 11:06:42,2,201,25
2024-09-01 01:50:26,2024-09-01 02:07:25,3,202,25
2024-11-08 17:25:39,2024-11-08 17:45:41,2,203,26
2024-08-26 10:59:04,2024-08-26 11:17:10,1,204,26
2024-08-30 07:47:06,2024-08-30 08:14:09,1,205,26
2024-09-13 03:09:41,2024-09-13 03:27:49,2,206,26
2024-09-01 11:54:34,2024-09-01 12:31:19,3,207,26
2024-09-10 06:55:06,2024-09-10 07:23:50,1,208,26
2024-09-08 13:03:44,2024-09-08 13:34:46,3,209,26
2024-08-27 08:26:22,2024-08-27 08:46:12,3,210,26
2024-10-30 07:10:53,2024-10-30 07:30:21,1,211,26
2024-08-29 01:11:35,2024-08-29 01:45:15,2,212,26
2024-10-15 00:44:46,2024-10-15 01:14:35,1,213,26
2024-09-29 16:06:55,2024-09-29 16:20:26,1,214,26
2024-08-26 23:41:55,2024-08-27 00:02:24,3,215,26
2024-09-10 09:22:34,2024-09-10 10:01:59,1,216,26
2024-09-15 20:40:56,2024-09-15 21:07:55,3,217,26
2024-08-29 16:12:37,2024-08-29 16:38:10,1,218,26
2024-09-27 19:50:40,2024-09-27 20:04:01,3,219,26
2024-10-01 05:42:18,2024-10-01 06:12:24,2,220,27
2024-09-05 12:04:08,2024-09-05 12:29:53,3,221,27
2024-10-17 15:08:01,2024-10-17 15:38:22,1,222,27
2024-09-09 15:45:46,2024-09-09 16:10:13,3,223,27
2024-09-29 10:17:57,2024-09-29 10:33:27,1,224,27
2024-09-07 01:51:45,2024-09-07 02:02:31,1,225,27
2024-10-07 18:23:47,2024-10-07 18:49:11,3,226,27
2024-10-22 11:54:54,2024-10-22 12:03:59,1,227,27
2024-09-05 20:28:00,2024-09-05 21:02:01,1,228,28
2024-09-03 23:34:39,2024-09-03 23:52:45,2,229,28
2024-09-16 22:10:52,2024-09-16 22:35:58,2,230,28
2024-11-07 13:45:03,2024-11-07 14:09:02,3,231,28
2024-09-18 06:30:42,2024-09-18 06:51:37,2,232,28
2024-10-16 08:10:05,2024-10-16 08:28:11,2,233,28
2024-11-09 22:05:27,2024-11-09 22:17:43,1,234,28
2024-09-07 02:05:32,2024-09-07 02:38:35,2,235,28
2024-08-29 03:42:37,2024-08-29 03:52:40,1,236,28
2024-09-02 00:19:47,2024-09-02 00:23:20,3,237,28
2024-09-14 07:59:10,2024-09-14 08:32:46,1,238,28
2024-09-01 22:00:06,2024-09-01 22:23:36,3,239,29
2024-10-06 13:05:28,2024-10-06 13:31:05,1,240,29
2024-09-30 21:01:22,2024-09-30 21:21:07,1,241,29
2024-11-02 20:02:05,2024-11-02 20:21:57,1,242,29
2024-09-01 11:00:13,2024-09-01 11:07:12,3,243,30
2024-09-24 22:19:03,2024-09-24 22:29:47,1,244,30
2024-09-17 15:04:14,2024-09-17 15:16:53,2,245,30
2024-10-01 23:32:31,2024-10-01 23:45:08,3,246,30
2024-09-12 11:31:14,2024-09-12 11:44:35,3,247,30
2024-09-28 04:57:24,2024-09-28 05:17:32,2,248,30
2024-08-27 02:23:34,2024-08-27 02:52:10,3,249,30
2024-11-03 20:56:17,2024-11-03 21:21:27,1,250,30
2024-08-29 03:23:17,2024-08-29 03:37:41,3,251,30
2024-09-14 13:01:48,2024-09-14 13:29:36,2,252,30
2024-08-29 22:52:48,2024-08-29 23:23:42,2,253,31
2024-10-07 22:21:39,2024-10-07 22:40:31,3,254,31
2024-10-28 00:20:11,2024-10-28 00:41:09,3,255,31
2024-10-20 05:14:23,2024-10-20 05:46:29,1,256,31
2024-09-30 18:05:21,2024-09-30 18:33:40,3,257,31
2024-09-13 04:09:22,2024-09-13 04:24:54,3,258,31
2024-09-08 20:45:48,2024-09-08 21:04:06,3,259,31
2024-09-17 16:36:26,2024-09-17 16:54:52,1,260,31
2024-10-16 08:05:41,2024-10-16 08:20:34,3,261,31
2024-10-14 20:45:35,2024-10-14 20:56:59,3,262,31
2024-09-05 11:48:06,2024-09-05 12:11:35,1,263,31
2024-09-11 02:30:46,2024-09-11 02:53:35,1,264,32
2024-10-10 00:08:56,2024-10-10 00:31:50,1,265,32
2024-08-31 12:10:04,2024-08-31 12:40:39,1,266,32
2024-08-28 12:12:25,2024-08-28 12:35:18,1,267,32
2024-08-30 06:23:56,2024-08-30 06:53:24,1,268,32
2024-09-07 01:34:29,2024-09-07 02:02:08,3,269,32
2024-09-14 06:43:10,2024-09-14 06:56:37,3,270,32
2024-09-02 07:55:42,2024-09-02 08:14:24,3,271,32
2024-09-23 20:19:11,2024-09-23 20:31:40,1,272,32
2024-09-09 06:32:58,2024-09-09 06:49:48,1,273,32
2024-10-04 10:58:14,2024-10-04 11:18:19,1,274,32
2024-09-04 13:32:33,2024-09-04 13:53:12,3,275,32
2024-10-25 14:27:09,2024-10-25 14:40:05,1,276,32
2024-11-06 09:28:26,2024-11-06 09:36:47,3,277,33
2024-09-08 08:56:21,2024-09-08 09:15:20,2,278,33
2024-11-06 13:44:19,2024-11-06 14:06:01,3,279,33
2024-10-01 08:03:52,2024-10-01 08:35:57,1,280,34
2024-08-26 14:58:02,2024-08-26 15:23:12,2,281,34
2024-09-26 14:19:02,2024-09-26 14:47:25,1,282,34
2024-09-27 16:50:41,2024-09-27 17:08:13,2,283,34
2024-09-21 05:53:01,2024-09-21 06:09:22,1,284,34
2024-09-12 09:18:06,2024-09-12 09:38:30,1,285,34
2024-08-31 08:24:22,2024-08-31 08:44:37,2,286,34
2024-08-31 08:08:30,2024-08-31 08:12:14,1,287,34
2024-10-30 03:12:18,2024-10-30 03:42:29,2,288,34
2024-09-28 01:19:58,2024-09-28 01:23:14,3,289,34
2024-10-08 23:30:50,2024-10-08 23:57:13,2,290,34
2024-09-26 09:48:18,2024-09-26 10:06:01,3,291,34
2024-09-16 23:27:56,2024-09-16 23:48:51,2,292,34
2024-09-23 19:43:15,2024-09-23 19:55:54,2,293,34
2024-09-18 06:17:15,2024-09-18 06:38:59,1,294,34
2024-09-05 09:24:44,2024-09-05 09:25:38,3,295,35
2024-09-05 13:18:18,2024-09-05 13:31:36,1,296,35
2024-09-30 21:41:29,2024-09-30 21:57:16,3,297,35
2024-09-02 17:48:20,2024-09-02 18:09:47,2,298,35
2024-09-21 03:20:31,2024-09-21 03:40:37,3,299,36
2024-08-30 01:40:18,2024-08-30 01:51:07,2,300,36
2024-08-27 10:04:58,2024-08-27 10:23:11,3,301,36
2024-10-23 12:13:54,2024-10-23 12:50:25,3,302,36
2024-08-28 18:07:06,2024-08-28 18:16:23,3,303,36
2024-11-01 09:06:35,2024-11-01 09:14:15,2,304,36
2024-10-02 11:16:45,2024-10-02 11:30:41,3,305,36
2024-08-28 07:33:42,2024-08-28 08:00:26,2,306,36
2024-10-21 06:26:25,2024-10-21 06:35:17,2,307,36
2024-09-04 15:39:01,2024-09-04 16:06:06,3,308,36
2024-10-17 15:46:47,2024-10-17 15:52:24,1,309,36
2024-09-03 03:27:57,2024-09-03 03:58:46,1,310,36
2024-08-30 17:36:33,2024-08-30 18:10:13,2,311,36
2024-09-12 17:07:58,2024-09-12 17:28:50,2,312,36
2024-08-27 01:58:58,2024-08-27 02:20:21,3,313,36
2024-09-21 05:45:42,2024-09-21 06:05:27,1,314,37
2024-10-17 18:49:30,2024-10-17 18:59:16,3,315,37
2024-09-19 19:47:19,2024-09-19 19:56:34,3,316,37
2024-09-08 14:16:59,2024-09-08 14:43:22,1,317,38
2024-09-13 19:53:56,2024-09-13 20:06:13,1,318,38
2024-11-02 20:54:16,2024-11-02 21:01:12,1,319,38
2024-09-25 00:39:55,2024-09-25 01:11:45,2,320,38
2024-08-30 16:41:35,2024-08-30 16:59:07,1,321,38
2024-10-29 01:17:32,2024-10-29 01:29:23,2,322,38
2024-09-03 17:33:17,2024-09-03 18:07:37,1,323,38
2024-09-01 13:33:48,2024-09-01 13:51:43,1,324,38
2024-10-25 04:03:40,2024-10-25 04:37:40,1,325,39
2024-09-01 20:27:45,2024-09-01 20:35:45,1,326,39
2024-10-15 06:39:03,2024-10-15 07:06:09,1,327,39
2024-09-24 21:12:03,2024-09-24 21:39:04,3,328,39
2024-09-25 06:18:41,2024-09-25 06:56:48,1,329,39
2024-10-26 09:36:58,2024-10-26 09:55:53,1,330,39
2024-09-03 19:47:18,2024-09-03 19:51:19,3,331,39
2024-08-26 08:32:36,2024-08-26 08:34:32,2,332,39
